,word,freq
9561,戏台,6
9582,老少咸宜,6
9593,精彩纷呈,6
9615,山水,6
9636,说不出来,6
9709,觸動,6
9720,贫民,6
9727,年轻一代,6
9780,重燃,6
9796,学着,6
9805,令人遗憾,6
9822,壁纸,6
9875,急功近利,6
9876,家庭教育,6
9882,相亲相爱,6
9893,行不行,6
9949,有以,6
9976,在技术上,6
10026,韧性,6
10064,房里,6
10069,开关,6
10072,交由,6
10085,变弱,6
10088,一边倒,6
10131,路西,6
10133,所受,6
10167,现实感,6
10175,太蠢,6
10177,学霸,6
10200,二个,6
10210,犯了罪,6
10227,老一套,6
10262,彩票,6
10304,迫切,6
10307,高低贵贱,6
10315,筒井,6
10316,康隆,6
10320,演艺,6
10361,传统意义,6
10366,偏颇,6
10382,喜不喜欢,6
10383,感不,6
10428,开了个,6
10448,巩皇,6
10454,差到,6
10469,山兽,6
10514,惨遭,6
10518,无期,6
10521,许愿,6
10559,气来,6
10574,大都会,6
10599,犯罪现场,6
10620,乖乖,6
10621,交出,6
10657,挑刺,6
10669,说不完,6
10698,千千万万个,6
10716,一盆,6
10750,之家,6
10809,救火,6
10838,三口,6
10882,罪与罚,6
10891,鼓吹,6
10942,晨曦,6
10962,有次,6
10996,弹得,6
11050,退出,6
11166,墨西哥人,6
11177,异禀,6
11187,傻气,6
11195,高利,6
11198,真大,6
11250,开脱,6
11276,摩加迪沙,6
11281,告终,6
11296,慈善,6
11311,让位,6
11314,面试,6
11317,学历,6
11344,荆棘,6
11346,残留,6
11360,发家史,6
11369,颤动,6
11385,废品,6
11394,小市民,6
11410,厘米,6
11411,轻飘飘,6
11430,儿媳妇,6
11438,坚定不移,6
11467,雄辩,6
11488,阿莫,6
11489,多瓦,6
11492,太出,6
11498,好惨,6
11504,王后,6
11529,迷幻药,6
11559,展望,6
11604,七十年代,6
11630,尝到,6
11650,不露声色,6
11660,几千,6
11692,听来,6
11714,褶皱,6
11760,四点,6
11761,大加,6
11827,望远镜,6
11831,御姐,6
11849,红楼梦,6
11854,太神,6
11864,禁欲,6
11875,抓紧,6
11939,共振,6
11961,越來,6
11997,本剧,6
12001,心血来潮,6
12018,玩完,6
12057,步子,6
12101,录影带,6
12108,披露,6
12133,瑟曼,6
12150,造反,6
12165,制衡,6
12172,降世,6
12181,溫馨,6
12193,並且,6
12267,舞女,6
12322,弱弱,6
12334,不可逆转,6
12381,觉厉,6
12404,花洒,6
12420,加剧,6
12438,男同,6
12456,英雄形象,6
12501,集體,6
12526,追着,6
12530,来接,6
12576,恒河沙数,6
12582,荒原,6
12588,来世,6
12610,吴哥窟,6
12641,仙女,6
12671,浑厚,6
12688,调情,6
12721,魅力十足,6
12723,箴言,6
12740,托纳托雷,6
12785,尘埃落定,6
12808,洗练,6
12811,那该,6
12825,随风飘,6
12826,风车,6
12837,美其名曰,6
12852,两性关系,6
12857,大冒险,6
12906,安娜,6
12907,梧桐树,6
12936,比达,6
13055,韦恩,6
13148,白头偕老,6
13149,初识,6
13199,篝火,6
13230,闻闻,6
13262,出人意表,6
13272,面罩,6
13273,哈维,6
13335,念出,6
13340,之初,6
13418,暖色,6
13425,病入膏肓,6
13489,角色扮演,6
13496,狼狈,6
13507,佯装,6
13512,宋佑硕,6
13616,一望无际,6
13624,沉船,6
13641,辱骂,6
13648,哈哈大笑,6
13654,驱散,6
13694,入手,6
13699,悠远,6
13718,卫生间,6
13725,地过,6
13729,拉着,6
13738,大手,6
13741,完一,6
13786,成品,6
13793,晚节不保,6
13804,闲笔,6
13843,熏陶,6
13844,城市化,6
13860,所言,6
13866,再续,6
13874,敌我,6
13901,人肉,6
13947,用钱,6
13965,躲过,6
13967,追击,6
13992,结结实实,6
14009,迈向,6
14025,凭空,6
14075,鸟笼,6
14110,東京,6
14127,一中,6
14151,风衣,6
14173,神器,6
14242,种菜,6
14268,雀跃,6
14293,必经之路,6
14296,地走了,6
14305,手无寸铁,6
14328,西安,6
14402,侵袭,6
14409,爱河,6
14413,送上,6
14433,修一,6
14462,初现,6
14467,牢固,6
14512,如雷贯耳,6
14537,君子,6
14550,想及,6
14560,惊涛骇浪,6
14600,骚年,6
14623,呻吟,6
14659,胸闷,6
14687,局促,6
14706,搞怪,6
14768,鸦片,6
14789,倦怠,6
14808,前任,6
14841,逊于,6
14846,顽疾,6
14895,发达国家,6
14947,绵绵,6
14952,假戏真做,6
14964,流着,6
14974,甩出,6
14981,巨片,6
14987,鸡皮,6
15000,流水帐,6
15004,唠唠叨叨,6
15018,救下,6
15066,飞行器,6
15115,木鱼,6
15125,岁月流逝,6
15138,解惑,6
15142,密布,6
15149,萌发,6
15186,通道,6
15217,上午,6
15262,石碑,6
15316,难以忍受,6
15360,听的歌,6
15368,流连忘返,6
15377,越久,6
15388,辩证法,6
15427,一去不复返了,6
15442,犯法,6
15471,事事,6
15483,自证,6
15493,野人,6
15499,番茄,6
15509,连环画,6
15526,战略,6
15645,恋恋,6
15688,枯竭,6
15700,先驱,6
15723,击毙,6
15740,受尽,6
15752,变脸,6
15753,找死,6
15787,诈骗,6
15840,瓦尔登湖,6
15842,永垂不朽,6
15858,本分,6
15888,塔图,6
15889,還記,6
15908,幸福美满,6
15949,上时,6
16012,倒霉蛋,6
16014,没心没肺,6
16017,变故,6
16019,人形,6
16021,会以,6
16124,混入,6
16152,俱佳,6
16154,如初,6
16162,溢满,6
16220,太普通,6
16278,死心塌地,6
16279,对人,6
16288,一壶,6
16289,袁公,6
16318,刺猬,6
16391,人演,6
16399,更长,6
16419,倾泻,6
16421,敌不过,6
16424,五种,6
16425,交杂,6
16435,昏睡,6
16440,戏子,6
16501,爱国主义,6
16524,姻缘,6
16535,并不认为,6
16570,对角,6
16578,贸易,6
16586,十来,6
16590,妇联,6
16637,钟意,6
16643,优先,6
16649,总好,6
16659,有事,6
16703,谓之,6
16716,中枪,6
16718,公务员,6
16722,自怨自艾,6
16764,白驹过隙,6
16794,整容,6
16797,奥地利,6
16830,大名,6
16854,会场,6
16858,为伴,6
16889,男树,6
16909,随风而逝,6
16930,预计,6
16973,担任,6
17035,池塘,6
17054,意義,6
17114,部份,6
17132,棍子,6
17224,人想,6
17248,焦躁,6
17266,一梦,6
17292,讲过,6
17322,受傷,6
17324,距離,6
17332,废戏,6
17358,脑片,6
17376,巴顿,6
17377,奇事,6
17407,讲清,6
17452,一站,6
17453,天国,6
17458,至终,6
17460,充满信心,6
17471,击节,6
17479,绞尽脑汁,6
17487,柯尔,6
17507,粉红,6
17510,哽咽,6
17516,裘德,6
17518,加盟,6
17519,低廉,6
17534,擦身而过,6
17559,暴徒,6
17572,指摘,6
17577,门上,6
17594,忻钰坤,6
17605,胜平,6
17607,挺萌,6
17653,去死吧,6
17671,身亡,6
17716,金童玉女,6
17719,寓言故事,6
17775,大帝,6
17837,小女儿,6
17857,新衣,6
17881,一抖,6
17938,桀骜,6
17969,人在江湖,6
17981,闯进,6
18012,用得,6
18042,迟早会,6
18043,偿还,6
18046,我俩,6
18086,露怯,6
18097,寒冬,6
18098,车辆,6
18127,变过,6
18189,夜幕,6
18192,千般,6
18230,感概,6
18239,神曲,6
18240,救场,6
18284,总爱,6
18291,几何,6
18330,真高,6
18332,变种,6
18377,但会,6
18383,哈里波特,6
18388,蚂蚁,6
18422,哀痛,6
18430,逞强,6
18473,风波,6
18535,军团,6
18548,足足,6
18560,养过,6
18574,起落,6
18595,一板一眼,6
18599,愤世嫉俗,6
18611,上辈子,6
18660,心旷神怡,6
18680,勾连,6
18690,广电,6
18701,少女时代,6
18708,杨导,6
18715,我會,6
18725,態度,6
18746,倒映,6
18789,盛夏,6
18790,陽光,6
18792,手掌,6
18795,人們,6
18814,大大咧咧,6
18820,不适感,6
18890,小胡子,6
18924,带我去,6
18927,最妙,6
18930,时光流逝,6
18954,贝多芬,6
18959,受挫,6
18965,配器,6
18974,驯化,6
18991,人間,6
18999,染红,6
19022,酸楚,6
19023,公式化,6
19047,二哥,6
19060,小桥,6
19061,鬼屋,6
19137,大家族,6
19144,悲剧感,6
19160,武俠,6
19190,黑得,6
19215,大块头,6
19224,打骂,6
19227,内疚,6
19235,一团糟,6
19266,七色,6
19267,云彩,6
19273,减去,6
19330,更美,6
19415,阴间,6
19444,捧成,6
19464,音乐声,6
19467,装腔作势,6
19470,正途,6
19475,激光,6
19515,神采,6
19523,下葬,6
19542,华盛顿,6
19556,神鬼,6
19577,吉塔,6
19645,收看,6
19650,中字,6
19660,弄懂,6
19677,进水,6
19701,养猫,6
19730,要好看,6
19759,潺潺,6
19764,辛勤,6
19766,蕴涵,6
19775,原作者,6
19789,挑起,6
19816,不食,6
19876,沾满,6
19883,树枝,6
19885,雨滴,6
19897,毫不留情,6
19935,蓬勃,6
19946,哈波,6
19994,我特,6
20027,延续下去,6
20050,复苏,6
20068,传媒,6
20074,烦死,6
20089,少量,6
20107,只可意会,6
20125,五毛,6
20152,悉心,6
20184,巴掌,6
20196,从何而来,6
20203,菠萝,6
20254,这些年来,6
20262,担起,6
20269,有家,6
20274,爱丽丝,6
20279,假面,6
20283,计中计,6
20328,拳击赛,6
20332,还用,6
20350,没拿到,6
20366,深深感动,6
20376,寄人篱下,6
20377,欺压,6
20427,之好,6
20429,大开大合,6
20444,回复,6
20456,亲子关系,6
20472,吞没,6
20474,亡妻,6
20500,简史,6
20581,连在一起,6
20596,两组,6
20607,国土,6
20615,各异,6
20632,仗义,6
20688,边境,6
20702,食欲,6
20706,摄人,6
20712,手风琴,6
20739,盒饭,6
20766,心安,6
20781,作死,6
20813,偷生,6
20831,不争气,6
20845,幽微,6
20858,力比多,6
20862,太能,6
20865,爱女人,6
20921,商榷,6
20934,影视剧,6
20950,类人,6
20978,一顿饭,6
20979,牵出,6
20980,草蛇灰线,6
20992,赶来,6
21018,所致,6
21031,过夜,6
21043,狂人,6
21047,支援,6
21053,受制于,6
21059,全系列,6
21119,王八蛋,6
21155,神通广大,6
21174,饮料,6
21190,果子,6
21194,小甲龙,6
21221,一盘,6
21234,带进,6
21283,留言,6
21308,电池,6
21322,手脚,6
21378,横飞,6
21392,顶上,6
21400,那间,6
21507,企鹅,6
21522,任素,6
21550,心灵美,6
21622,真特,6
21624,冠以,6
21628,没演,6
21653,别有用心,6
21663,风铃,6
21697,发黑,6
21707,路程,6
21716,万人迷,6
21745,蔑视,6
21798,大師,6
21804,七情六欲,6
21810,佛教,6
21843,人别,6
21864,头绪,6
21897,新冠,6
21913,拘束,6
21917,胆识,6
21921,勒死,6
21926,海尔,6
21957,总觉,6
21986,地向,6
21987,人文精神,6
22005,菜鸟,6
22030,按摩,6
22047,豐富,6
22139,看人,6
22161,发扬,6
22162,碰触,6
22199,金熊奖,6
22204,拉拉,6
22251,五次,6
22271,被害,6
22273,扛起,6
22296,摔倒,6
22331,波澜起伏,6
22394,飞到,6
22399,没问,6
22402,过量,6
22421,不以为然,6
22447,看越,6
22476,钟表,6
22482,乡巴佬,6
22501,弹起,6
22532,吧唧,6
22550,天平,6
22602,一場,6
22649,粪坑,6
22675,直入,6
22712,归咎于,6
22723,重溫,6
22736,废物,6
22806,亲临,6
22809,冰激凌,6
22818,缺位,6
22846,雪人,6
22849,牧野,6
22861,莫属,6
22892,斗鸡眼,6
22911,变本加厉,6
22912,渗入,6
22927,特地去,6
22946,皮衣,6
22965,定制,6
22990,支点,6
22993,人选,6
23029,感慨万分,6
23042,雷到,6
23053,预料到,6
23064,夯实,6
23068,肢解,6
23071,酷到,6
23093,如愿,6
23151,保姆,6
23228,助推,6
23260,不正经,6
23271,确保,6
23277,感都,6
23284,压得,6
23303,大都市,6
23307,人杀,6
23322,故人,6
23356,民俗,6
23391,余下,6
23421,往常,6
23431,自豪,6
23433,高富帅,6
23439,平反,6
23489,加深,6
23513,仅用,6
23546,凛冽,6
23550,诀别,6
23579,操场,6
23590,外挂,6
23592,绳索,6
23598,第一人称,6
23606,有朝一日,6
23631,含笑九泉,6
23638,多义,6
23646,不卑不亢,6
23667,红酒,6
23698,照料,6
23709,骚得,6
23730,香蕉皮,6
23773,大旗,6
23797,公关,6
23802,倒数,6
23806,太和,6
23867,佳佳,6
23881,人见人爱,6
23910,懒散,6
23918,靠拢,6
23939,有苦,6
23960,闹洞房,6
23998,刺破,6
24009,中人,6
24011,火云,6
24012,邪神,6
24092,各执一词,6
24101,全球化,6
24115,裁剪,6
24159,心心念念,6
24192,厨师,6
24249,阿尔卑斯,6
24251,可爱多,6
24272,关卡,6
24312,开往,6
24317,人潮,6
24330,太闷,6
24332,邋遢,6
24334,种下,6
24363,整体而言,6
24400,宛若,6
24403,迷你,6
24434,临死,6
24520,画出,6
24545,沃土,6
24564,重遇,6
24590,过犹不及,6
24594,坚持到底,6
24607,干得,6
24617,雕刻,6
24697,生涩,6
24698,驻足,6
24740,临场感,6
24744,大腹便便,6
24763,哀婉,6
24783,爱会,6
24786,登陆战,6
24855,立足,6
24904,申克,6
24910,越战,6
24944,连锁,6
24993,柿子,6
24996,笔友,6
25035,幼童,6
25041,青蛙,6
25045,一隅,6
25053,烟熏,6
25066,镖客,6
25075,腐女,6
25096,毫无价值,6
25220,摩托车,6
25223,治不好,6
25227,老伴,6
25237,云朵,6
25285,没出息,6
25299,候机,6
25312,以爱,6
25370,摔跤手,6
25371,十四岁,6
25373,昨天晚上,6
25386,时尚,6
25401,水泥,6
25492,还母,6
25514,胆量,6
25529,孤烟直,6
25530,日圆,6
25537,定下,6
25551,望尘莫及,6
25582,反抗军,6
25594,下水,6
25597,极易,6
25635,向善,6
25638,烧毁,6
25674,鸡毛蒜皮,6
25688,隐射,6
25708,医保,6
25715,微醺,6
25767,乖巧,6
25774,超神,6
25792,令人捧腹,6
25840,烟头,6
25873,发狂,6
25883,随即,6
25897,戏霸,6
25956,含笑,6
25976,刺耳,6
26000,花俏,6
26011,瓶子,6
26019,留个,6
26104,人工,6
26111,自然人,6
26158,负重,6
26256,血染,6
26309,寒假,6
26345,有理,6
26362,昌平,6
26385,深重,6
26427,越穷,6
26476,一旁,6
26569,烧钱,6
26572,试图用,6
26576,歌迷,6
26587,受罪,6
26593,小团体,6
26627,贵贱,6
26633,斯伯格,6
26635,一期,6
26641,退一步,6
26690,持续性,6
26693,慕容,6
26699,考证,6
26702,由头,6
26707,飞天,6
26739,定理,6
26749,梅兰,6
26771,心气,6
26774,爱不爱,6
26780,九个,6
26782,忘怀,6
26786,非专业,6
26801,波曼,6
26802,鬼怪,6
26804,侠义,6
26847,始终如一,6
26862,排练,6
26871,经济危机,6
26881,岔气,6
26900,布鲁克林,6
26975,另一端,6
27033,值不值得,6
27036,间隙,6
27050,复原,6
27053,见证人,6
27067,姐弟,6
27068,五彩祥云,6
27091,麦克默,6
27128,无边无际,6
27146,问好,6
27159,惨死,6
27193,口才,6
27213,玄虚,6
27215,缭绕,6
27248,景物,6
27312,潸然,6
27327,自导,6
27328,普通家庭,6
27338,短篇小说,6
27399,毒打,6
27402,推入,6
27427,谈笑,6
27451,美钞,6
27456,仅仅只是,6
27474,可救,6
27485,缥缈,6
27534,逼问,6
27535,预谋,6
27540,天道,6
27557,余韵,6
27571,令人作呕,6
27595,看起,6
27628,学院奖,6
27630,成就奖,6
27633,一潭死水,6
27639,惨淡,6
27643,不可收拾,6
27685,不尽人意,6
27691,舍友,6
27740,觀影,6
27759,集齐,6
27782,主妇,6
27797,花费,6
27832,童子军,6
27851,迟来,6
27854,干吗,6
27883,吃喝,6
27956,倾注,6
27986,再配,6
28033,相互理解,6
28108,安插,6
28125,同个,6
28137,唱起,6
28182,标识,6
28208,戏弄,6
28259,阻力,6
28303,罗斯,6
28309,诺亚,6
28319,戴尔,6
28328,每晚,6
28334,好爽,6
28337,打破常规,6
28395,享有,6
28396,没道理,6
28493,赏析,6
28517,憨豆,6
28542,美国佬,6
28618,相对来说,6
28673,享乐主义,6
28737,女婿,6
28763,免得,6
28803,幅度,6
28838,头戴,6
28855,如风,6
28856,哭笑不得,6
28865,赞不绝口,6
28877,鄙夷,6
28914,司空见惯,6
28956,窃喜,6
28958,比得上,6
28980,男男女女,6
29001,发家,6
29002,添油加醋,6
29009,威权,6
29060,凯西,6
29146,速成,6
29171,学者,6
29186,所述,6
29214,慢慢来,6
29246,次次,6
29248,埋没,6
29357,充满活力,6
29397,会演,6
29410,延續,6
29446,打不开,6
29477,综合症,6
29480,二三十年,6
29491,那支,6
29492,慷慨激昂,6
29496,老兵,6
29522,奴性,6
29568,瞎编,6
29601,不露痕迹,6
29630,被剧,6
29644,恶棍,6
29735,忘得,6
29812,无法挽回,6
29816,援助,6
29822,倾尽,6
29832,惨状,6
29850,承前启后,6
29875,藤井,6
29877,施加,6
29913,指代,6
29918,度假,6
29990,骨灰,6
30009,不全是,6
30056,答应,6
30060,场子,6
30088,蛋疼,6
30121,很丑,6
30202,海里,6
30239,倾斜,6
30248,诗篇,6
30270,有鬼,6
30281,变形金刚,6
30286,剧终,6
30322,花瓣,6
30325,相望,6
30348,隐隐作痛,6
30373,霍金,6
30452,照见,6
30459,力量感,6
30482,毛发,6
30503,背起,6
30504,背包,6
30525,孤立无援,6
30561,死于,6
30584,姿態,6
30614,不无,6
30658,再加,6
30693,提心吊胆,6
30704,改天,6
30722,饭菜,6
30744,冷门,6
30747,一炉,6
30751,累死,6
30767,退缩,6
30794,清除,6
30814,富足,6
30824,如诗,6
30825,半死,6
30827,猛虎,6
30834,镜语,6
30862,通顺,6
30882,鱼缸,6
30890,夜市,6
30891,明摆着,6
30921,家暴,6
30923,场次,6
30924,相映成趣,6
30981,大热,6
31014,里德尔,6
31027,神魂颠倒,6
31053,多得多,6
31082,已婚,6
31092,年末,6
31152,電影裡,6
31175,懦夫,6
31184,论断,6
31190,这项,6
31228,古人,6
31239,恐怖袭击,6
31260,聚光灯,6
31264,互相理解,6
31272,妥善,6
31279,变坏,6
31325,车载,6
31332,众口铄金,6
31346,雄浑,6
31360,小节,6
31414,溪流,6
31425,一气,6
31529,朱塞佩,6
31533,锐利,6
31563,光晕,6
31570,闻名,6
31578,相悖,6
31589,作曲,6
31599,一万个,6
31619,幻之光,6
31665,形形色色,6
31688,小黑猫,6
31725,口腔,6
31755,异性恋,6
31763,倾力,6
31776,小猫,6
31785,胜有声,6
31789,大房子,6
31817,妖魔化,6
31842,惯坏,6
31855,死角,6
31894,印度教,6
31974,舌头,6
32003,留出,6
32026,爬山,6
32038,怪力乱神,6
32046,没太大,6
32056,天差地别,6
32090,锯腿,6
32099,办事,6
32118,阿雯,6
32225,食品,6
32272,分项,6
32273,鞭挞,6
32287,不佳,6
32304,顺民,6
32351,日记本,6
32430,摆设,6
32440,翻案,6
32465,朴信惠,6
32471,橋段,6
32491,涉嫌,6
32521,埃及,6
32526,降生,6
32539,多少倍,6
32592,绝情,6
32596,强过,6
32601,风起云涌,6
32629,解决方案,6
32637,女性主义,6
32645,强忍,6
32666,体察,6
32735,年底,6
32741,用餐,6
32748,古今,6
32757,每种,6
32833,比好,6
32846,上钩,6
32848,责怪,6
32863,苍穹,6
32864,魔多,6
32880,渗透到,6
32883,地址,6
32935,提炼出,6
33013,习惯于,6
33021,全国,6
33048,食死徒,6
33077,免费,6
33081,义务,6
33091,特种部队,6
33135,大半辈子,6
33216,重义,6
33238,十分之一,6
33240,亲身经历,6
33277,风华正茂,6
33292,发动战争,6
33308,雀斑,6
33310,中才,6
33379,夹子,6
33383,人错,6
33398,登基,6
33402,法力,6
33407,无所适从,6
33415,酥麻,6
33429,明证,6
33443,正向,6
33471,抬头纹,6
33511,猫猫,6
33518,抛却,6
33527,人性本善,6
33574,敬礼,6
33596,青霞,6
33600,脸蛋,6
33607,不争,6
33645,敲打,6
33665,举办,6
33673,乐观主义,6
33687,烂熟,6
33704,万里,6
33785,瞌睡,6
33788,由内而外,6
33836,欠火候,6
33873,谦虚,6
33881,情景剧,6
33882,长短,6
33889,法师,6
33911,神经兮兮,6
34001,八分,6
34088,补记,6
34139,主题歌,6
34199,正题,6
34211,国内外,6
34218,写个,6
34239,溶解,6
34256,粵語,6
34263,戏如,6
34264,虚荣心,6
34271,一知半解,6
34462,好生,6
34537,招致,6
34569,形体,6
34601,刽子手,6
34735,坟头,6
34742,先说,6
34770,惹事,6
34793,推动力,6
34810,普通人家,6
34815,走开,6
34856,寄宿,6
34884,裤衩,6
34887,不装,6
34900,洗衣,6
34924,劫匪,6
34941,热带,6
34954,做好事,6
34957,侍候,6
34963,更换,6
34982,老式,6
35008,吵吵闹闹,6
35012,一团和气,6
35013,电视塔,6
35015,文青们,6
35059,前去,6
35094,面积,6
35185,没太多,6
35189,遥望,6
35195,样本,6
35259,剧集,6
35297,沉沉,6
35319,唬人,6
35339,无拘无束,6
35378,不为人知,6
35380,太美太,6
35391,發展,6
35434,上台,6
35435,奖牌,6
35478,山间,6
35481,切身,6
35482,感触良多,6
35488,索伦,6
35512,多岁,6
35526,边际,6
35560,社群,6
35577,笔法,6
35587,不似,6
35652,养母,6
35761,宽松,6
35801,专一,6
35863,梦中人,6
35923,手术刀,6
35946,拿奖,6
35963,贝恩,6
35984,秒钟,6
36077,买账,6
36111,理发师,6
36145,第一层,6
36178,催化剂,6
36195,伏线,6
36201,摸头,6
36204,扼住,6
36205,咽喉,6
36235,林肯,6
36257,日光,6
36293,一查,6
36356,迪克,6
36370,谈谈,6
36384,第个,6
36386,翻滚,6
36460,留守,6
36498,湖泊,6
36533,够劲,6
36549,昙花一现,6
36594,提神,6
36619,嫁人,6
36670,还父,6
36685,艾莉,6
36686,拖把,6
36747,受限于,6
36830,一朵花,6
36854,闹海,6
36888,素昧平生,6
36892,司法制度,6
36907,年级,6
36931,假惺惺,6
36944,顶礼膜拜,6
36966,周六,6
36973,总说,6
37059,零散,6
37068,煽动性,6
37069,何来,6
37074,南非,6
37082,一役,6
37087,闹腾,6
37103,浆糊,6
37228,推销,6
37246,好好学习,6
37305,不错呀,6
37336,浅白,6
37407,富含,6
37419,侵害,6
37470,眼鏡,6
37522,相形见绌,6
37563,上岸,6
37621,让路,6
37703,睫毛,6
37735,不破,6
37753,亚纪,6
37778,重點,6
37782,这样的话,6
37784,相干性,6
37807,孤胆,6
37817,喜事,6
37851,韵律,6
37872,甜心,6
37897,眼眸,6
37949,德黑兰,6
37951,颂歌,6
37979,介意,6
37992,处死,6
38014,德斯,6
38096,人生哲学,6
38140,一拳,6
38186,安叔,6
38212,桥梁,6
38229,惊诧,6
38323,忘記,6
38329,悬着,6
38372,疯狗,6
38438,暴走,6
38440,荼毒,6
38472,夸赞,6
38489,多彩的,6
38497,自然环境,6
38544,黑寡妇,6
38553,小龙,6
38565,壁垒,6
38579,完美主义,6
38585,老宅,6
38646,送来,6
38658,求助,6
38717,人偶,6
38720,挺身而出,6
38734,呵护,6
38747,表现主义,6
38748,天体,6
38869,卡夫卡,6
38928,游乐园,6
38937,点播,6
38977,拜金,6
39066,受困,6
39080,代言人,6
39117,疏忽,6
39139,中期,6
39181,应接不暇,6
39189,前来,6
39242,遮挡,6
39280,俯首称臣,6
39376,大叫,6
39396,讲些,6
39478,老婆婆,6
39512,棋盘,6
39579,业界,6
39599,逼供,6
39643,五方,6
39651,第四次,6
39697,迷得,6
39758,遗照,6
39766,很俗,6
39767,之列,6
39809,迷局,6
39814,凯瑞,6
39831,狗子,6
39834,宝刀未老,6
39931,不待,6
39964,发呆,6
39966,哑女,6
40012,顺手,6
40078,识别,6
40120,挤出,6
40204,浸染,6
40265,哗啦啦,6
40280,斯派克,6
40323,其实难副,6
40326,火枪,6
40358,主意,6
40370,素描,6
40434,他长,6
40454,摄影棚,6
